field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
wuilib-login-html-hashlogin-log-in-user-id,wuilib-login-html-hashlogin-log-in, / Log In,User ID,text,3,label::User ID || role:textbox:User ID || css::#loginName,0,,,,,false
wuilib-login-html-hashlogin-log-in-password,wuilib-login-html-hashlogin-log-in, / Log In,Password,text,3,label::Password || role:textbox:Password || css::#loginPsw,0,,,,,false
wuilib-login-html-hashlogin-log-in-cancel,wuilib-login-html-hashlogin-log-in, / Log In,Cancel,button,4,label::Cancel || role:button:Cancel || css::#loginCancelButton || text::Cancel,0,,,,,
wuilib-login-html-hashlogin-log-in-log-in,wuilib-login-html-hashlogin-log-in, / Log In,Log In,button,4,label::Log In || role:button:Log In || css::#loginButton || text::Log In,0,,,,,
wuilib-login-html-hashlogin-log-in-close,wuilib-login-html-hashlogin-log-in, / Log In,Close,button,5,label::Close || role:button:Close || css::#securityAlertConfirmKoDefault || text::Close || css::#securityAlertConfirmSnmpDefault,0,,,,,
home-index-html-hashhome-cloning-create,home-index-html-hashhome-cloning,Home / Cloning,Create,button,5,label::Create || role:button:Create || css::#openCloningExportModal || text::Create || css::#cloningExportBtn,0,,,,,
home-index-html-hashhome-cloning-install,home-index-html-hashhome-cloning,Home / Cloning,Install,button,5,label::Install || role:button:Install || css::#openCloningIntallModal || text::Install || css::#cloningImportBtn,0,,,,,
home-index-html-hashhome-cloning-close,home-index-html-hashhome-cloning,Home / Cloning,Close,button,6,label::Close || role:button:Close || css::#cloningViewClose || text::Close || css::#cloningClose || css::#cloningCloseImport,0,,,,,
home-index-html-hashhome-cloning-install-clone-file,home-index-html-hashhome-cloning,Home / Cloning,Install Clone File,text,3,label::Install Clone File || role:textbox:Install Clone File || css::input:nth-of-type(1),0,,,,,true
home-index-html-hashhome-cloning-browse,home-index-html-hashhome-cloning,Home / Cloning,Browse,button,4,label::Browse || role:button:Browse || text::Browse || css::button:nth-of-type(1),0,,,,,
home-index-html-hashsupport-hashhome-page-administrator,home-index-html-hashsupport-hashhome-page,Support,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
home-index-html-hashsupport-hashhome-confirmation-cancel,home-index-html-hashsupport-hashhome-confirmation,Support / Confirmation,Cancel,button,5,label::Cancel || role:button:Cancel || css::#supportRebootConfirmCancel || text::Cancel || css::#supportShutdownConfirmCancel,0,,,,,
home-index-html-hashsupport-hashhome-confirmation-restart,home-index-html-hashsupport-hashhome-confirmation,Support / Confirmation,Restart,button,4,label::Restart || role:button:Restart || css::#supportRebootConfirmOk || text::Restart,0,,,,,
home-index-html-hashsupport-hashhome-confirmation-power-off,home-index-html-hashsupport-hashhome-confirmation,Support / Confirmation,Power Off,button,4,label::Power Off || role:button:Power Off || css::#supportShutdownConfirmOk || text::Power Off,0,,,,,
home-index-html-hashsupport-hashhome-page-edit,home-index-html-hashsupport-hashhome-page,Support,Edit,button,4,label::Edit || role:button:Edit || css::#supportInfoEdit || text::Edit,0,,,,,
