page_id,title,url,section,field_count
wuilib-login-html-hashlogin-log-in, / Log In,https://192.168.0.107/wuilib/login.html?path=/home/index.html&hash=hashHome#hashLogin,Other,5
home-index-html-hashhome-cloning,Home / Cloning,https://192.168.0.107/home/index.html#hashHome,Home,5
home-index-html-hashsupport-hashhome-page,Support,https://192.168.0.107/home/index.html#hashSupport/hashHome,Home,6
home-index-html-hashsupport-hashhome-confirmation,Support / Confirmation,https://192.168.0.107/home/index.html#hashSupport/hashHome,Home,3
apps-index-html-hashapps-edit-apps-screen-of-device,Apps / Edit Apps Screen of Device,https://192.168.0.107/apps/index.html#hashApps,Apps,3
apps-index-html-hashapps-page,Apps,https://192.168.0.107/apps/index.html#hashApps,Apps,5
apps-index-html-hashpreferences-hashapps-page,Screen Default,https://192.168.0.107/apps/index.html#hashPreferences/hashApps,Apps,1
apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,https://192.168.0.107/apps/index.html#hashApps,Apps,14
apps-index-html-hashapps-enable-add-on-apps,Apps / Enable Add-on Apps,https://192.168.0.107/apps/index.html#hashApps,Apps,3
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,https://192.168.0.107/apps/stdcopy/index.html#opt/%7B%22data%22%3A%7B%22appId%22%3A%22appId.std.copy%22%2C%22subId%22%3A%22copy%22%7D%7D/hashCopy/hashApps,Apps,7
connectivity-index-html-hashnetwork-hashconnectivity-page,Ethernet,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,4
connectivity-index-html-hashnetwork-hashconnectivity-network-name,Ethernet / Network Name,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,3
connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,8
connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,10
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,14
connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,https://192.168.0.107/connectivity/index.html#hashNetwork/hashConnectivity,Connectivity,11
connectivity-index-html-hashconnectivity-usb,Network / USB,https://192.168.0.107/connectivity/index.html#hashConnectivity,Connectivity,24
connectivity-index-html-hashconnectivity-nfc,Network / NFC,https://192.168.0.107/connectivity/index.html#hashConnectivity,Connectivity,3
connectivity-index-html-hashconnectivity-page,Network,https://192.168.0.107/connectivity/index.html#hashConnectivity,Connectivity,3
connectivity-index-html-hashmobileprint-hashconnectivity-page,Mobile Printing,https://192.168.0.107/connectivity/index.html#hashMobileprint/hashConnectivity,Connectivity,1
connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,https://192.168.0.107/connectivity/index.html#hashMobileprint/hashConnectivity,Connectivity,56
connectivity-index-html-hashmobileprint-hashconnectivity-mopria,Mobile Printing / Mopria®,https://192.168.0.107/connectivity/index.html#hashMobileprint/hashConnectivity,Connectivity,3
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,https://192.168.0.107/connectivity/index.html#hashMobileprint/hashConnectivity,Connectivity,5
connectivity-index-html-hashmobileprint-hashconnectivity-universal-print,Mobile Printing / Universal Print,https://192.168.0.107/connectivity/index.html#hashMobileprint/hashConnectivity,Connectivity,3
